ID,x,y,horiz,vert,trayID,richness,rep,SD,spID,comp,state0,state0_v2,day_infected,trayID_consec,state_final,species,notes
ID1,0.445,1.395567025,1,J,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID2,3.245,1.395567025,2,J,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID3,6.045,1.395567025,3,J,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID4,8.845,1.395567025,4,J,1,1,1,0.5,1,1,S,S,15,1,I,radish,NA
ID5,11.645,1.395567025,5,J,1,1,1,0.5,1,1,S,S,18,1,I,radish,NA
ID6,14.445,1.395567025,6,J,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID7,17.245,1.395567025,7,J,1,1,1,0.5,1,1,S,S,18,1,I,radish,NA
ID8,20.045,1.395567025,8,J,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID9,22.845,1.395567025,9,J,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID10,1.845,3.820438156,1.5,I,1,1,1,0.5,1,1,S,S,18,1,I,radish,NA
ID11,4.645,3.820438156,2.5,I,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID12,7.445,3.820438156,3.5,I,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID13,10.245,3.820438156,4.5,I,1,1,1,0.5,1,1,S,S,15,1,I,radish,NA
ID14,13.045,3.820438156,5.5,I,1,1,1,0.5,1,1,S,S,12,1,I,radish,NA
ID15,15.845,3.820438156,6.5,I,1,1,1,0.5,1,1,S,S,18,1,I,radish,NA
ID16,18.645,3.820438156,7.5,I,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID17,21.445,3.820438156,8.5,I,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID18,0.445,6.245309287,1,H,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID19,3.245,6.245309287,2,H,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID20,6.045,6.245309287,3,H,1,1,1,0.5,1,1,S,S,18,1,I,radish,NA
ID21,8.845,6.245309287,4,H,1,1,1,0.5,1,1,S,S,15,1,I,radish,NA
ID22,11.645,6.245309287,5,H,1,1,1,0.5,1,1,S,S,15,1,I,radish,NA
ID23,14.445,6.245309287,6,H,1,1,1,0.5,1,1,S,S,12,1,I,radish,NA
ID24,17.245,6.245309287,7,H,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID25,20.045,6.245309287,8,H,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID26,22.845,6.245309287,9,H,1,1,1,0.5,1,1,S,S,12,1,I,radish,NA
ID27,1.845,8.670180417,1.5,G,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID28,4.645,8.670180417,2.5,G,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID29,7.445,8.670180417,3.5,G,1,1,1,0.5,1,1,S,S,18,1,I,radish,NA
ID30,10.245,8.670180417,4.5,G,1,1,1,0.5,1,1,S,S,18,1,I,radish,NA
ID31,13.045,8.670180417,5.5,G,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID32,15.845,8.670180417,6.5,G,1,1,1,0.5,1,1,S,S,9,1,I,radish,NA
ID33,18.645,8.670180417,7.5,G,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID34,21.445,8.670180417,8.5,G,1,1,1,0.5,1,1,C,C,9,1,I,radish,NA
ID35,0.445,11.09505155,1,F,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID36,3.245,11.09505155,2,F,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID37,6.045,11.09505155,3,F,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID38,8.845,11.09505155,4,F,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID39,11.645,11.09505155,5,F,1,1,1,0.5,1,1,S,S,12,1,I,radish,NA
ID40,14.445,11.09505155,6,F,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID41,17.245,11.09505155,7,F,1,1,1,0.5,1,1,S,S,12,1,I,radish,NA
ID42,20.045,11.09505155,8,F,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID43,22.845,11.09505155,9,F,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID44,1.845,13.51992268,1.5,E,1,1,1,0.5,1,1,S,S,12,1,I,radish,NA
ID45,4.645,13.51992268,2.5,E,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID46,7.445,13.51992268,3.5,E,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID47,10.245,13.51992268,4.5,E,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID48,13.045,13.51992268,5.5,E,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID49,15.845,13.51992268,6.5,E,1,1,1,0.5,1,1,S,S,9,1,I,radish,NA
ID50,18.645,13.51992268,7.5,E,1,1,1,0.5,1,1,S,S,12,1,I,radish,NA
ID51,21.445,13.51992268,8.5,E,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID52,0.445,15.94479381,1,D,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID53,3.245,15.94479381,2,D,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID54,6.045,15.94479381,3,D,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID55,8.845,15.94479381,4,D,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID56,11.645,15.94479381,5,D,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID57,14.445,15.94479381,6,D,1,1,1,0.5,1,1,S,S,12,1,I,radish,NA
ID58,17.245,15.94479381,7,D,1,1,1,0.5,1,1,C,C,6,1,I,radish,NA
ID59,20.045,15.94479381,8,D,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID60,22.845,15.94479381,9,D,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID61,1.845,18.36966494,1.5,C,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID62,4.645,18.36966494,2.5,C,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID63,7.445,18.36966494,3.5,C,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID64,10.245,18.36966494,4.5,C,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID65,13.045,18.36966494,5.5,C,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID66,15.845,18.36966494,6.5,C,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID67,18.645,18.36966494,7.5,C,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID68,21.445,18.36966494,8.5,C,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID69,0.445,20.79453607,1,B,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID70,3.245,20.79453607,2,B,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID71,6.045,20.79453607,3,B,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID72,8.845,20.79453607,4,B,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
ID73,11.645,20.79453607,5,B,1,1,1,0.5,1,1,S,S,99,1,S,radish,NA
