ID,x,y,horiz,vert,trayID,richness,rep,spID,state0,state0_v2,day_infected,trayID_consec,state_final,species,tray_type
ID1,0.445,1.395567025,1,J,1,1,1,1,C,C,6,1,I,radish,regular
ID2,3.245,1.395567025,2,J,1,1,1,1,S,S,99,1,S,radish,regular
ID3,6.045,1.395567025,3,J,1,1,1,1,S,S,99,1,S,radish,regular
ID4,8.845,1.395567025,4,J,1,1,1,1,S,S,15,1,I,radish,regular
ID5,11.645,1.395567025,5,J,1,1,1,1,S,S,18,1,I,radish,regular
ID6,14.445,1.395567025,6,J,1,1,1,1,C,C,6,1,I,radish,regular
ID7,17.245,1.395567025,7,J,1,1,1,1,S,S,18,1,I,radish,regular
ID8,20.045,1.395567025,8,J,1,1,1,1,S,S,99,1,S,radish,regular
ID9,22.845,1.395567025,9,J,1,1,1,1,S,S,99,1,S,radish,regular
ID10,1.845,3.820438156,1.5,I,1,1,1,1,S,S,18,1,I,radish,regular
ID11,4.645,3.820438156,2.5,I,1,1,1,1,C,C,6,1,I,radish,regular
ID12,7.445,3.820438156,3.5,I,1,1,1,1,C,C,6,1,I,radish,regular
ID13,10.245,3.820438156,4.5,I,1,1,1,1,S,S,15,1,I,radish,regular
ID14,13.045,3.820438156,5.5,I,1,1,1,1,S,S,12,1,I,radish,regular
ID15,15.845,3.820438156,6.5,I,1,1,1,1,S,S,18,1,I,radish,regular
ID16,18.645,3.820438156,7.5,I,1,1,1,1,S,S,99,1,S,radish,regular
ID17,21.445,3.820438156,8.5,I,1,1,1,1,S,S,99,1,S,radish,regular
ID18,0.445,6.245309287,1,H,1,1,1,1,S,S,99,1,S,radish,regular
ID19,3.245,6.245309287,2,H,1,1,1,1,S,S,99,1,S,radish,regular
ID20,6.045,6.245309287,3,H,1,1,1,1,S,S,18,1,I,radish,regular
ID21,8.845,6.245309287,4,H,1,1,1,1,S,S,15,1,I,radish,regular
ID22,11.645,6.245309287,5,H,1,1,1,1,S,S,15,1,I,radish,regular
ID23,14.445,6.245309287,6,H,1,1,1,1,S,S,12,1,I,radish,regular
ID24,17.245,6.245309287,7,H,1,1,1,1,S,S,99,1,S,radish,regular
ID25,20.045,6.245309287,8,H,1,1,1,1,S,S,99,1,S,radish,regular
ID26,22.845,6.245309287,9,H,1,1,1,1,S,S,12,1,I,radish,regular
ID27,1.845,8.670180417,1.5,G,1,1,1,1,S,S,99,1,S,radish,regular
