trayID,trayID_consec,day,planter,plate,domeID,side,x,x1,y,temp_PM,temp_AM,richness,SD,shannon,n_allP,n_allP.na,I_all,n_radish,n_arugula,n_basil,n_red_rom,n_green_rom,n_butter,I_radish,I_arugula,I_basil,I_red_rom,I_green_rom,I_butter,notes
1,1,1,CE,3,5,L,5,5,1,27.1,24.1,1,0.5,-0,85,85,33,85,0,0,0,0,0,33,0,0,0,0,0,NA
2,2,2,CE,6,17,L,8,8,2,26.7,23.7,1,0.5,-0,85,76,37,76,0,0,0,0,0,37,0,0,0,0,0,ROW H NOT PLANTED
3,3,3,KF,7,64,R,1,1.3,8,25.4,23.4,1,0.5,-0,85,82,33,82,0,0,0,0,0,33,0,0,0,0,0,NA
4,4,1,CE,2,61,R,7,7.3,7,23.6,23.2,1,0.5,-0,85,85,40,85,0,0,0,0,0,40,0,0,0,0,0,NA
5,5,2,CE,4,46,L,1,1,6,27.6,25.4,1,0.5,-0,85,83,15,83,0,0,0,0,0,15,0,0,0,0,0,NA
6,6,3,KF,9,6,R,6,6.3,1,26.6,24,1,0.5,-0,85,84,17,84,0,0,0,0,0,17,0,0,0,0,0,NA
7,7,1,CE,2,38,L,2,2,5,28.4,25.5,1,0.5,-0,85,83,22,83,0,0,0,0,0,22,0,0,0,0,0,NA
8,8,2,CE,5,71,L,8,8,8,22.9,22.7,1,0.5,-0,85,82,66,82,0,0,0,0,0,66,0,0,0,0,0,NA
9,9,3,KF,7,74,R,2,2.3,9,24,24,1,0.5,-0,85,84,28,84,0,0,0,0,0,28,0,0,0,0,0,NA
10,10,1,CE,3,34,R,7,7.3,4,26.2,23.4,1,0.5,-0,85,85,65,85,0,0,0,0,0,65,0,0,0,0,0,NA
12,11,2,CE,6,37,R,1,1.3,5,29,25.6,1,0.5,-0,85,83,12,0,83,0,0,0,0,0,12,0,0,0,0,NA
13,12,3,KF,8,35,L,8,8,4,27.3,23.6,1,0.5,-0,85,80,12,0,0,80,0,0,0,0,0,12,0,0,0,NA
14,13,1,CE,3,28,R,1,1.3,4,28.3,24.7,1,0.5,-0,85,85,10,0,0,0,85,0,0,0,0,0,10,0,0,NA
15,14,2,CE,6,14,R,5,5.3,2,28.1,24.2,1,0.5,-0,85,85,8,0,0,0,0,85,0,0,0,0,0,8,0,NA
16,15,3,KF,8,85,R,4,4.3,10,22.9,25,1,0.5,-0,85,84,11,0,0,0,0,0,84,0,0,0,0,0,11,NA
18,16,1,CE,3,30,R,3,3.3,4,27,23.8,1,0.5,-0,85,84,13,0,84,0,0,0,0,0,13,0,0,0,0,NA
19,17,2,CE,5,87,R,6,6.3,10,22.3,24.7,1,0.5,-0,85,85,14,0,0,85,0,0,0,0,0,14,0,0,0,NA
20,18,3,KF,9,23,L,5,5,3,27,23.2,1,0.5,-0,85,85,12,0,0,0,85,0,0,0,0,0,12,0,0,NA
21,19,1,CE,2,75,L,3,3,9,24.2,24.5,1,0.5,-0,238,236,236,236,0,0,0,0,0,236,0,0,0,0,0,NA
22,20,2,CT,6,18,R,9,9.3,2,27.6,23.9,1,0.5,-0,238,235,235,235,0,0,0,0,0,235,0,0,0,0,0,NA
23,21,3,CT,8,29,R,2,2.3,4,27,24,1,0.5,-0,238,238,202,238,0,0,0,0,0,202,0,0,0,0,0,PHOTO
24,22,1,CE,3,42,R,6,6.3,5,26.9,24.5,1,0.5,-0,238,235,235,235,0,0,0,0,0,235,0,0,0,0,0,NA
25,23,2,CT,4,81,R,9,9.3,9,23.9,23.6,1,0.5,-0,238,234,234,234,0,0,0,0,0,234,0,0,0,0,0,NA
26,24,3,CT,7,68,R,5,5.3,8,24.1,23,1,0.5,-0,238,236,214,236,0,0,0,0,0,214,0,0,0,0,0,NA
